studentCode,name,email,password,role,courseYear,department,isActive
20225330,Bui Nguyen Huy,huy.bn225330@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225331,Sinh Vien Test 0001,sv20225331.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225332,Sinh Vien Test 0002,sv20225332.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225333,Sinh Vien Test 0003,sv20225333.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225334,Sinh Vien Test 0004,sv20225334.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225335,Sinh Vien Test 0005,sv20225335.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225336,Sinh Vien Test 0006,sv20225336.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225337,Sinh Vien Test 0007,sv20225337.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225338,Sinh Vien Test 0008,sv20225338.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225339,Sinh Vien Test 0009,sv20225339.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225340,Sinh Vien Test 0010,sv20225340.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225341,Sinh Vien Test 0011,sv20225341.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225342,Sinh Vien Test 0012,sv20225342.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225343,Sinh Vien Test 0013,sv20225343.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225344,Sinh Vien Test 0014,sv20225344.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225345,Sinh Vien Test 0015,sv20225345.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225346,Sinh Vien Test 0016,sv20225346.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225347,Sinh Vien Test 0017,sv20225347.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225348,Sinh Vien Test 0018,sv20225348.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225349,Sinh Vien Test 0019,sv20225349.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
